,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
HC211,0.2416,,,0.2528,308.5,,413.0,,,,,,,,,0.264372,400.1,0.372996,,,0.46227,0.31356,,,,,0.513605,0.513286,,,,0.462134,0.513369,1.00649,422.7,0.51324,,,0.462142,0.716521,312.2,,,,,,1.00678,,0.462155,1.006546,,,,,,0.28148,,0.24913,,0.42482,1.00666,0.396176,0.3389,,,,,,,,,456.0,,,,,,315.9,1.007321,,,,,,,,,,,0.396,,,,1.007967,,,0.58883,,,0.39677,,0.588934,,,451.3,,,,,,,,,,,0.5888,1.006617,,0.716581,,,,1.006598,,,,,,,0.71627,0.716661,,,,,,297.4,0.716609,,,0.395956,0.354174,,,,0.716435,,1.006774,,,,333.5,388.01104,,0.354707,,,,,,,0.71653,,,0.716312,,428.2,,,0.39599,,,1.006652,,,,,,,,,,0.588686,0.396095,,,0.39598,0.396267,,,0.27392,,,0.325034,0.27431,0.241048,0.260008,0.716329,,,0.373267,,0.71652,0.462386,0.716514,,0.588856,,,0.424756,320.4,,1.006878,,0.281037,,0.514179,0.559242,0.304291,0.26166,0.33635,0.246128,0.295759,,,0.513242,0.3559187,0.373523,0.716495,1.006868,0.248454,,0.325704,0.71698,,0.46277,319.9,,,,,,0.246085,0.462454,,1.006785,,,,,,1.006516,1.006546,0.514,307.1,1.006952,1.00662,,,,301.6,,0.513242,0.51324,0.513399,,,,,,0.513585,,,,,,,,,,,0.281038,0.716561,,0.463192,,0.25239,0.427638,0.26441,0.280929,0.338438,,,0.396124,0.303853,0.463125,0.424989,,0.716568,0.2961,0.589014,0.58883,,1.006617,0.263831,0.2618,0.42479,,0.242675,0.249726,,,0.424898,0.24637,,,,1.00676,0.280049,0.325711,1.006525,0.33941,0.25897,0.27434,0.588746,,,295.9876,,0.513494,0.716295,0.462216,0.716547,1.006627,,0.588821,,1.006602,,,,,,,,,,,,,,,,,0.602379,313.8,,,0.23785,0.462148,,
HC212,0.141634,,,0.137011,188.0,,1.002193,,,,,,,,,0.161949,1.002888,0.204261,,,0.41355,0.187736,,,,,0.41365,0.28537,,,,0.251659,0.581111,0.452101,257.3,0.25171,,,0.233575,0.581247,0.58186,,,,,,0.504831,,0.245157,0.581206,,,,,,0.155632,,0.156982,,0.452009,0.340178,0.339896,0.192852,,,,,,,,,277.9,,,,,,1.002591,242.7,,,,,,,,,,,0.23915,,,,1.003456,,,0.239131,,,0.215386,,0.452189,,,274.8,,,,,,,,,,,0.383751,0.452264,,1.002244,,,,0.581217,,,,,,,0.223705,0.504541,,,,,,181.1,0.581395,,,0.158233,0.178719,,,,1.0022,,0.710477,,,,1.002149,0.452138,,0.233701,,,,,,,1.002253,,,0.275522,,1.002434,,,0.228506,,,0.504573,,,,,,,,,,0.245099,0.233723,,,0.207843,0.180923,,,0.175163,,,0.153657,0.175117,0.147117,0.152625,0.339871,,,0.245256,,1.002243,0.266727,0.41373,,0.383765,,,0.201129,0.710809,,1.002374,,0.152131,,0.50462,0.465378,0.161562,0.135868,0.21534,0.148556,0.160996,,,0.251688,0.234369,0.165803,0.452195,0.323581,0.156004,,0.159462,0.710571,,0.2518,195.0,,,,,,0.143923,0.58108,,267.2,,,,,,0.452109,0.58121,0.309148,1.002582,282.5,0.452221,,,,0.581119,,0.228515,0.258848,1.002178,,,,,,0.383816,,,,,,,,,,,0.152132,1.002274,,0.581468,,0.156,0.2686,0.14794,0.156583,0.215207,,,0.504315,0.150289,0.504663,0.308827,,1.002274,0.155309,0.228565,0.296354,,0.452218,0.146604,0.142546,0.228553,,0.142582,0.137234,,,0.504318,0.138909,,,,261.9,0.187425,0.159309,0.581171,0.209459,0.147098,0.18113,0.323126,,,180.2,,0.27561,0.359651,0.581063,0.504482,0.504429,,0.710169,,0.710287,,,,,,,,,,,,,,,,,0.37256,0.581314,,,0.147643,0.266741,,
HC213,0.1595,,,0.161,306.5,,0.506,,,,,,,,,0.1768783,240.7,0.255183,,,0.3858,0.288224,,,,,0.41553,0.342289,,,,0.3421753,0.5824,1.002912,254.3,0.3114,,,0.3255,0.7114,309.9,,,,,,0.7117,,0.2786,1.003,,,,,,0.1817452,,0.164,,0.4538,0.4541,0.3115,0.243236,,,,,,,,,275.1,,,,,,313.2,240.1,,,,,,,,,,,0.2882,,,,315.0,,,0.3421793,,,0.288244,,0.711323,,,1.004101,,,,,,,,,,,0.4538,0.5826,,0.7114,,,,0.7114,,,,,,,0.242941,0.582743,,,,,,1.003,1.003,,,0.1978065,0.23245,,,,0.5825,,1.003,,,,0.711241,0.4156,,0.2991,,,,,,,0.7114,,,0.3857,,0.583,,,0.299,,,1.003,,,,,,,,,,0.299,0.3422,,,0.23751,0.20915,,,0.2235318,,,0.1953607,0.2063,0.161627,0.1801422,0.4154,,,0.262336,,0.7114,0.3422,0.454028,,0.505968,,,0.2698,1.003,,1.003209,,0.1954702,,0.5827,0.727195,0.216125,0.162736,0.235767,0.1603,0.180641,,,0.3618,0.214208,0.233086,0.506,0.415945,0.156858,,0.204347,257.2,,0.325607,317.4,,,,,,0.172,0.4154,,263.8,,,,,,0.4539,1.002997,0.3623,1.003,279.1,0.711336,,,,0.5059,,0.223613,0.3857,0.7113,,,,,,0.385862,,,,,,,,,,,0.198034,1.003,,1.003,,0.157351,0.280622,0.172526,0.2029,0.2621,,,0.4154,0.183388,0.7115,0.3115,,1.003048,0.193288,0.227905,0.4538,,0.5826,0.1718,0.1817343,0.2279,,0.172,0.166271,,,0.4154,0.156962,,,,258.6,0.2374,0.21696,0.7113,0.257229,0.17681,0.188945,0.5058,,,1.003358,,0.4155,0.5058,0.7112,0.506043,0.4156,,0.362,,294.5,,,,,,,,,,,,,,,,,0.5178,0.582721,,,0.1716,0.415397,,
HC214,0.500277,,,0.500061,815.7,,662.0,,,,,,,,,0.571834,643.0,0.750063,,,0.7503,0.567106,,,,,1.029448,734.20107,,,,764.2,939.7,951.7,675.5,954.7,,,843.32934,1.029644,827.9,,,,,,655.0,,0.750137,745.2,,,,,,0.474612,,0.636453,,684.6,877.2,0.567694,1.0311,,,,,,,,,737.8,,,,,,834.6,639.8,,,,,,,,,,,1.029067,,,,836.6,,,1.029063,,,0.750134,,666.2,,,727.5,,,,,,,,,,,1.029287,689.1,,738.3,,,,699.9,,,,,,,0.750146,652.1,,,,,,783.7,596.5,,,0.63628,659.3,,,,706.3,,619.4,,,,883.2,1.02936,,1.029495,,,,,,,814.6,,,702.2,,687.0,,,1.029093,,,809.7,,,,,,,,,,1.029088,1.02929,,,1.029067,0.75026,,,0.567176,,,0.636284,0.632528,0.636335,0.471651,1.029207,,,0.56798,,816.8,931.2,597.0,,728.9,,,748.7,845.2,,611.8,,0.526616,,701.5,864.352174,1.029067,0.483539,624.662001,0.577487,0.633087,,,0.63643,0.768794,0.632568,1.029403,0.570418,0.577593,,0.63626,685.2,,0.632624,846.3,,,,,,1.029031,721.7,,703.9,,,,,,827.98358,754.4,1.029743,810.8,742.3,606.1,,,,797.4,,1.030918,0.567171,627.9,,,,,,699.3,,,,,,,,,,,0.526617,888.3,,804.4,,0.57756,867.30462,0.526401,0.526325,692.4,,,669.9,0.57182,719.2,642.6,,886.0,0.500436,1.02915,0.567806,,941.6,0.57183,0.492977,0.750192,,1.029032,0.483548,,,678.8,0.547762,,,,690.1,0.752892,0.567006,685.8,1.031,0.60104,0.567122,664.8,,,786.0,,782.6,1.02914,783.1,1.02931,684.7,,896.3,,785.8,,,,,,,,,,,,,,,,,1.118173,829.6,,,0.57184,896.38936,,
HC215,0.0083765,,,0.008136,0.1093,,0.03184,,,,,,,,,0.008947,0.08357,0.01219,,,0.02135,0.0114266,,,,,0.0229,0.0217421,,,,0.01404,0.0276,0.02809,0.08836,0.01734,,,0.01534,0.03735,0.067,,,,,,0.05108,,0.0163409,0.03589,,,,,,0.008925,,0.008965,,0.02035,0.02594,0.01785,0.01225,,,,,,,,,0.2665,,,,,,0.06616,0.0834,,,,,,,,,,,0.0153467,,,,0.10764,,,0.0146441,,,0.0140843,,0.03219,,,0.0952,,,,,,,,,,,0.02442,0.03323,,0.0355814,,,,0.03376,,,,,,,0.0125564,0.03133,,,,,,0.06206,0.04654,,,0.009654,0.0123263,,,,0.03427,,0.04929,,,,0.0257933,0.03008,,0.01531,,,,,,,0.0393888,,,0.02079,,0.05379,,,0.01454,,,0.03936,,,,,,,,,,0.0155,0.01503,,,0.0127166,0.01091,,,0.01074,,,0.009584,0.01042,0.00852,0.008774,0.02107,,,0.0151518,,0.03952,0.01689,0.0289,,0.021517,,,0.0138,0.06671,,0.04845,,0.008981,,0.0337,0.02666,0.0112,0.0082671,0.0124053,0.008648,0.0092712,,,0.01485,0.0126807,0.01043,0.03264,0.02156,0.008897,,0.0099286,0.05468,,0.0147803,0.04074,,,,,,0.008949,0.02127,,0.05643,,,,,,0.02444,0.03673,0.01789,0.06472,0.05856,0.0291549,,,,0.02346,,0.01321,0.01477,0.03012,,,,,,0.0205331,,,,,,,,,,,0.008998,0.04291,,0.03841,,0.008898,0.0160773,0.00856,0.009875,0.01284,,,0.01983,0.009448,0.03447,0.01897,,0.04285,0.0090889,0.01322,0.01708,,0.02765,0.009004,0.008417,0.01273,,0.0089504,0.0083181,,,0.02007,0.008254,,,,0.05532,0.01224,0.01032,0.0332503,0.0119891,0.0090084,0.0100198,0.01974,,,0.0628206,,0.0230926,0.01754,0.02301,0.03362,0.0332,,0.0265,,0.03802,,,,,,,,,,,,,,,,,0.0220896,0.04056,,,0.008933,0.01631,,
HC216,0.065318,,,0.062666,0.580545,,0.215877,,,,,,,,,0.0707,0.411455,0.097087,,,0.167483,0.087856,,,,,0.16542,0.146449,,,,0.110058,0.244746,0.191847,0.450365,0.142218,,,0.11898,0.252468,0.449402,,,,,,0.355753,,0.138457,0.33513,,,,,,0.068013,,0.070549,,0.16128,0.202721,0.129011,0.100609,,,,,,,,,101.423876,,,,,,0.501977,1.001271,,,,,,,,,,,0.121229,,,,116.3,,,0.111796,,,0.112435,,0.220842,,,100.2,,,,,,,,,,,0.188498,0.231966,,0.260529,,,,0.290712,,,,,,,0.093727,0.202918,,,,,,0.501871,0.335487,,,0.074175,0.094677,,,,0.226231,,0.303982,,,,0.159579,0.244822,,0.11764,,,,,,,0.29086,,,0.155798,,0.501625,,,0.121197,,,0.26066,,,,,,,,,,0.127049,0.113027,,,0.099364,0.0851,,,0.081465,,,0.074702,0.081061,0.065675,0.067213,0.167463,,,0.115611,,0.290861,0.131871,0.220768,,0.167515,,,0.11005,0.579081,,0.335564,,0.0688605,,0.252407,0.221312,0.084743,0.06383,0.096908,0.066854,0.07376,,,0.113003,0.105382,0.081198,0.199065,0.159623,0.068942,,0.073598,0.449032,,0.126188,0.303674,,,,,,0.070349,0.1576,,0.38015,,,,,,0.16343,0.303509,0.142369,0.336228,0.501758,0.279353,,,,0.191715,,0.104005,0.111797,0.206858,,,,,,0.150904,,,,,,,,,,,0.068983,0.303715,,0.303664,,0.068855,0.11495,0.065086,0.076915,0.103975,,,0.144978,0.071997,0.269553,0.144974,,0.303712,0.070335,0.104486,0.1254,,0.226063,0.069422,0.064173,0.098198,,0.070753,0.0634534,,,0.147827,0.064112,,,,0.380111,0.091588,0.080515,0.260433,0.0892486,0.069485,0.075236,0.157538,,,0.578943,,0.188459,0.152358,0.191687,0.206986,0.215918,,0.23795,,0.260603,,,,,,,,,,,,,,,,,0.180373,0.290908,,,0.069751,0.132889,,
HC217,0.119648,,,0.11385,1.002771,,0.450872,,,,,,,,,0.126097,0.710344,0.18614,,,0.306816,0.19458,,,,,0.35811,0.264434,,,,0.204436,0.580121,0.450807,156.4,0.220812,,,0.194594,0.382425,0.70994,,,,,,248.4,,0.236422,0.503314,,,,,,0.123585,,0.129563,,0.450719,0.503276,0.236512,0.163824,,,,,,,,,168.70976,,,,,,192.7,243.2,,,,,,,,,,,0.264337,,,,193.80103,,,0.200956,,,0.194674,,0.503284,,,1.002494,,,,,,,,,,,0.358086,0.580239,,0.38238,,,,0.580216,,,,,,,0.225644,0.412383,,,,,,181.5,226.5,,,0.129781,0.181173,,,,0.450896,,1.001786,,,,0.450794,0.450844,,0.17694,,,,,,,0.450994,,,0.3381,,158.5,,,0.208098,,,0.45102,,,,,,,,,,0.230841,0.212117,,,0.1813,0.170751,,,0.145702,,,0.130297,0.162011,0.125131,0.121699,0.29421,,,0.216362,,0.450993,0.294167,0.412285,,0.236623,,,0.208136,1.002029,,232.9,,0.137248,,0.412437,0.395888,0.168974,0.11557,0.19128,0.121371,0.125352,,,0.256378,0.170809,0.144873,0.294464,0.242995,0.124299,,0.144943,0.503729,,0.204484,0.580303,,,,,,0.129264,0.306813,,1.001845,,,,,,0.338178,1.00165,0.294515,0.709911,171.7,0.382391,,,,0.256554,,0.162051,0.264358,0.58015,,,,,,0.382231,,,,,,,,,,,0.13807,0.709526,,0.58039,,0.125232,0.274109,0.121201,0.137702,0.172494,,,0.321274,0.12665,0.503442,0.321313,,0.709525,0.139725,0.16209,0.294231,,0.58018,0.122961,0.127993,0.159042,,0.12989,0.118098,,,0.306803,0.116767,,,,1.001831,0.16881,0.14256,0.382321,0.186832,0.130145,0.139537,0.25643,,,0.709837,,0.338208,0.230813,0.29425,0.503294,0.412275,,0.412186,,0.580252,,,,,,,,,,,,,,,,,0.304602,0.451038,,,0.1265,0.230809,,
HC218,0.141822,,,0.146125,304.92211,,0.58158,,,,,,,,,0.16253,239.61468,0.246024,,,0.360346,0.202418,,,,,0.34071,0.323941,,,,0.25259,0.38439,0.50481,1.00341,0.286113,,,0.323736,0.71064,1.00294,,,,,,1.0027,,0.340452,0.45278,,,,,,0.164915,,0.154779,,0.340528,0.384589,0.246248,0.234995,,,,,,,,,273.49688,,,,,,1.002946,238.77725,,,,,,,,,,,0.297044,,,,189.8,,,0.252597,,,0.30956,,1.002437,,,270.29955,,,,,,,,,,,0.45257,0.384561,,0.581633,,,,1.002463,,,,,,,0.212506,0.45288,,,,,,293.8,222.3,,,0.17543,0.216415,,,,0.45273,,1.00267,,,,0.58148,0.581544,,0.26777,,,,,,,0.38467,,,0.34052,,0.582128,,,0.24606,,,301.7,,,,,,,,,,0.25974,0.267655,,,0.267542,0.194095,,,0.209075,,,0.17349,0.173313,0.151074,0.16021,0.32385,,,0.212745,,0.38467,0.297004,0.50491,,0.323979,,,0.252585,192.2,,228.8,,0.15598,,1.00253,0.718925,0.18484,0.146119,0.205918,0.149557,0.166456,,,0.286077,0.202779,0.196912,0.384528,0.452851,0.159629,,0.18344,1.00275,,0.286045,0.581786,,,,,,0.154452,0.297138,,262.7,,,,,,0.709274,1.00246,0.360556,1.002939,1.00283,0.581656,,,,0.414128,,0.229535,0.276351,0.452664,,,,,,0.360435,,,,,,,,,,,0.159194,0.384774,,1.002611,,0.159624,0.32541,0.15895,0.167229,0.246069,,,0.276406,0.180824,1.00256,0.27644,,0.414535,0.156943,0.234722,0.28616,,0.45275,0.161502,0.1466,0.205625,,0.155463,0.148275,,,0.29713,0.147158,,,,257.5,0.21254,0.163728,0.581579,0.21754,0.15688,0.191702,0.28612,,,292.3,,0.504755,0.323799,0.414092,0.452711,0.710564,,0.710479,,0.58169,,,,,,,,,,,,,,,,,0.397947,0.71071,,,0.15922,0.252596,,
HC219,0.0161329,,,0.015705,0.163102,,0.0605402,,,,,,,,,0.0170952,0.1615343,0.0232631,,,0.045553,0.0225562,,,,,0.0460541,0.0467726,,,,0.0276567,0.0550551,0.0494217,0.1589714,0.0345457,,,0.030536,0.0702094,0.129656,,,,,,0.0991404,,0.0324535,0.0588983,,,,,,0.0174364,,0.0166679,,0.0410256,0.047638,0.0336207,0.026269,,,,,,,,,0.596207,,,,,,0.1245897,0.1521108,,,,,,,,,,,0.0278049,,,,0.2221356,,,0.0314826,,,0.025436,,0.0554877,,,0.1616327,,,,,,,,,,,0.0508361,0.070008,,0.0682568,,,,0.0530693,,,,,,,0.024651,0.0566941,,,,,,0.0975,0.0900233,,,0.0180909,0.0254537,,,,0.0648718,,0.092305,,,,0.0502639,0.0590179,,0.0305763,,,,,,,0.0737797,,,0.0415533,,0.1235449,,,0.0309416,,,0.072493,,,,,,,,,,0.033179,0.0304747,,,0.0263697,0.0216855,,,0.0201724,,,0.0177841,0.021167,0.0160632,0.016963,0.040902,,,0.0283351,,0.0734795,0.0317584,0.059224,,0.041697,,,0.0283153,0.135851,,0.0813698,,0.0179853,,0.0597518,0.0620292,0.0220132,0.0158047,0.02374,0.0162704,0.017605,,,0.0314773,0.023727,0.021043,0.06694,0.036996,0.0165915,,0.0184092,0.112877,,0.027256,0.0691978,,,,,,0.0177577,0.0421477,,0.1014872,,,,,,0.0462032,0.0775923,0.0337473,0.1170305,0.1234703,0.052495,,,,0.0439484,,0.026975,0.0313475,0.051123,,,,,,0.0384987,,,,,,,,,,,0.0180233,0.083918,,0.068458,,0.0165794,0.0306885,0.0160251,0.0185494,0.0256142,,,0.0398965,0.0185687,0.0620936,0.0353961,,0.0838956,0.018169,0.02701,0.0373603,,0.0557993,0.0175396,0.0167098,0.0258851,,0.017765,0.0156709,,,0.040192,0.0157277,,,,0.098855,0.024169,0.019231,0.0547872,0.024338,0.017668,0.019324,0.0412208,,,0.122307,,0.0483513,0.0364572,0.0455143,0.0666006,0.0651436,,0.0527922,,0.0838551,,,,,,,,,,,,,,,,,0.0479624,0.079383,,,0.017686,0.0328124,,
HC220,0.110813,,,0.109049,184.8,,0.579899,,,,,,,,,0.125907,239.5,0.15749,,,0.38168,0.159107,,,,,0.381759,0.306215,,,,0.179932,0.306323,0.357645,1.002429,0.224719,,,0.182373,0.709264,0.709862,,,,,,243.5,,0.248321,0.411951,,,,,,0.124711,,0.115846,,0.235654,0.306452,0.306191,0.16756,,,,,,,,,165.8,,,,,,1.001955,238.8,,,,,,,,,,,0.190459,,,,0.711434,,,0.190418,,,0.203396,,0.450529,,,0.710801,,,,,,,,,,,0.306264,0.579931,,0.57996,,,,0.579944,,,,,,,0.157514,0.411978,,,,,,1.001917,222.3,,,0.128573,0.155991,,,,0.579937,,0.50339,,,,0.381744,1.001449,,0.199954,,,,,,,0.709279,,,0.27255,,0.58041,,,0.219814,,,0.70931,,,,,,,,,,0.219863,0.19659,,,0.162141,0.146252,,,0.149466,,,0.127991,0.142855,0.111462,0.121605,0.357519,,,0.219941,,0.709279,0.229921,0.357736,,0.293639,,,0.173197,192.0,,0.709486,,0.127565,,0.50308,0.335972,0.15618,0.111269,0.153086,0.115305,0.124551,,,0.23552,0.159186,0.13408,0.579912,0.293873,0.118634,,0.122539,1.001762,,0.21114,0.503174,,,,,,0.124295,0.381686,,159.2,,,,,,0.293696,0.357849,0.224985,1.001947,0.503698,0.337814,,,,0.293658,,0.177659,0.241629,0.709161,,,,,,0.272613,,,,,,,,,,,0.128218,0.580081,,0.580119,,0.118245,0.220826,0.110296,0.127909,0.177608,,,0.357513,0.126064,0.580051,0.255696,,0.580081,0.131605,0.171222,0.272559,,0.411863,0.119198,0.116569,0.16925,,0.124295,0.108681,,,0.357518,0.109773,,,,156.1,0.158971,0.136239,0.450527,0.154257,0.121592,0.133478,0.272543,,,0.451406,,0.306296,0.248335,0.2936,0.7092,0.709197,,0.357622,,1.001528,,,,,,,,,,,,,,,,,0.330249,1.001565,,,0.119358,0.215319,,
HC221,0.015791,,,0.015419,0.20784,,0.057407,,,,,,,,,0.017028,0.15892,0.023547,,,0.040825,0.021518,,,,,0.043973,0.041878,,,,0.02651,0.051409,0.05365,0.18854,0.033185,,,0.029503,0.07105,0.122194,,,,,,0.092833,,0.031133,0.069667,,,,,,0.01712,,0.016737,,0.037202,0.051571,0.033436,0.022756,,,,,,,,,0.401922,,,,,,0.126412,0.148229,,,,,,,,,,,0.028838,,,,0.216627,,,0.028252,,,0.026436,,0.060216,,,0.189337,,,,,,,,,,,0.047962,0.065884,,0.066222,,,,0.061139,,,,,,,0.023716,0.063269,,,,,,0.11419,0.089268,,,0.018458,0.023415,,,,0.064956,,0.097071,,,,0.048463,0.055157,,0.029397,,,,,,,0.075406,,,0.040144,,0.108326,,,0.027209,,,0.072824,,,,,,,,,,0.030344,0.029165,,,0.024228,0.02032,,,0.020149,,,0.018237,0.019557,0.016004,0.016795,0.040622,,,0.028906,,0.075069,0.032086,0.058209,,0.040323,,,0.026162,0.138337,,0.091646,,0.017411,,0.064929,0.05307,0.021328,0.015582,0.022831,0.016286,0.017916,,,0.0284,0.024234,0.019821,0.0615966,0.040918,0.016668,,0.01825,0.104249,,0.02769,0.074477,,,,,,0.016987,0.041361,,0.104965,,,,,,0.045892,0.071325,0.035315,0.139205,0.117657,0.059449,,,,0.044544,,0.025932,0.028329,0.057211,,,,,,0.041133,,,,,,,,,,,0.017454,0.086038,,0.072017,,0.016651,0.030112,0.01636,0.017983,0.023951,,,0.038112,0.017845,0.065759,0.037553,,0.086572,0.017662,0.026021,0.032864,,0.052572,0.017106,0.016173,0.025024,,0.017008,0.015562,,,0.038527,0.015605,,,,0.10292,0.022857,0.019719,0.060131,0.0226364,0.0171109,0.019154,0.037689,,,0.118064,,0.044225,0.032797,0.044381,0.065432,0.059432,,0.050275,,0.075744,,,,,,,,,,,,,,,,,0.04195,0.072542,,,0.016878,0.031634,,
HC222,0.077559,,,0.075272,110.6,,0.318845,,,,,,,,,0.081947,0.70971,0.115729,,,0.212043,0.106948,,,,,0.186724,0.23883,,,,0.128066,0.261214,0.221827,0.709933,0.153902,,,0.14646,0.410441,0.579743,,,,,,0.380939,,0.166605,0.280495,,,,,,0.084872,,0.081275,,0.211984,0.280212,0.157289,0.12252,,,,,,,,,164.1,,,,,,0.709116,1.001731,,,,,,,,,,,0.13679,,,,1.002808,,,0.139023,,,0.131702,,0.280344,,,161.5,,,,,,,,,,,0.270081,0.280387,,0.501724,,,,0.318919,,,,,,,0.1146,0.41026,,,,,,0.708969,0.336415,,,0.08824,0.111822,,,,0.410316,,0.502157,,,,0.27014,0.304168,,0.150831,,,,,,,0.449249,,,0.216608,,0.44981,,,0.138985,,,0.304556,,,,,,,,,,0.136777,0.160724,,,0.130721,0.101017,,,0.102366,,,0.08848,0.102344,0.077309,0.084102,0.2326,,,0.145215,,0.449251,0.158942,0.270286,,0.203733,,,0.122467,1.001412,,0.502129,,0.08421,,0.501735,0.260594,0.105324,0.077053,0.113445,0.077945,0.091991,,,0.146471,0.113976,0.098917,0.280359,0.216871,0.079622,,0.091702,0.708745,,0.131729,0.336193,,,,,,0.083592,0.192886,,0.449837,,,,,,0.253054,0.356012,0.15574,0.579746,1.001269,0.280266,,,,0.21674,,0.128929,0.143818,0.227235,,,,,,0.238815,,,,,,,,,,,0.084364,0.410597,,0.449301,,0.080402,0.153021,0.079277,0.089794,0.123934,,,0.192837,0.08911,0.380304,0.221526,,0.410596,0.0849,0.127224,0.175709,,0.239117,0.086817,0.079055,0.121704,,0.083449,0.077598,,,0.192843,0.075427,,,,0.449796,0.107883,0.08929,0.335847,0.107222,0.082634,0.09451,0.196227,,,0.502664,,0.238877,0.142657,0.261073,0.318896,0.31888,,0.335639,,0.356091,,,,,,,,,,,,,,,,,0.218168,0.410536,,,0.081111,0.142593,,
