Code	Analyzed Phenotype	NHGRI Phenotype	CHR_ID	CHR_POS	REPORTED GENE(S)	gene	allelotype	phe_ID	posterior_probability	Present in literature?	Literature source	source DOI	Notes
						DRB3	DRB3_9901	HC170	1	N			
						DRB4	DRB4_101	HC261	0.828	N			
						B	B_702	HC269	0.954	N			
						B	B_702	HC273	0.892	N			
						DPB1	DPB1_401	HC28	1	N			links to rheumatoid arthritis papers
						DQB1	DQB1_303	HC28	0.965	Contradiction	"http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2249.2008.03596.x/full, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2384066/"		Shows insignificant
						A	A_2608	HC28	0.853	N			
						B	B_801	HC303	1	N			
						DPA1	DPA1_201	HC303	1	N			
						B	B_801	HC310	0.927	N			
						B	B_801	HC321	1	N			
						A	A_101	HC401	0.878	N			
						DRB3	DRB3_9901	HC430	1	N			
						DRB1	DRB1_404	HC49	0.917	N			
						B	B_801	HC55	0.933	N			
						DQA1	DQA1_501	HC55	0.883	Y  (HLA-wide AS)	https://academic.oup.com/jcem/article/99/1/E177/2836486		autoimmune polyglandular syndrome
